646,13/07/2026,18:55,7,Santonicco,Vincenza,2026-07-19,26/07/2026,nd,4,Bambini 9 e 2 anni,2,2,enzasantonicco@gmail.com,UltimissimoMinuto,Piccola taglia,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Lido Marini. Nucleo da 4 (2a+2b) con cane piccola taglia. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future.,nd,nd							
647,13/07/2026,16:15,27,Fioretti,Angela,2026-08-08,22/08/2026,nd,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,angelafioretti1975@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Salve e dintorni. Nucleo da 2 adulti. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3389675896.,nd,nd							
648,13/07/2026,16:18,46,Piergianni,Antonella,2026-08-27,02/09/2026,Appartamento Girasole,9,3 famiglie. Famiglia 1 (2a+1b 10 anni dal 29 al 31) Famiglia 2 (2a+1b 13 anni) Famiglia 3 (2a+1b 15 anni),6,3,oraziovestita477@gmail.com,LovelyItalia,nd,780.00,nd,Standard,Da saldare all'arrivo,48.60,In corso,Nuova proposta emessa per slittamento date dal 27/08 al 02/09 (6 nt) per Appartamento Girasole a 130e/g. Subtotale 780.00 â‚¬ + tassa 48.60 â‚¬. In attesa di conferma. Ospite richiede uso lavatrice senza limitazioni e comunica che porterÃ  una scopa elettrica da casa. Tel. 3498825680.,nd,nd							
649,13/07/2026,16:18,35,Mancino,Irene,2026-08-16,23/08/2026,nd,6,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",6,0,ucciamancino78@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali e dintorni. Nucleo da 6 adulti. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3921357653.,nd,nd							
650,13/07/2026,15:15,357,Pelosi,Angela,2027-07-04,13/07/2027,nd,7,Bambini 5-10-13-16 anni,3,4,angelapelosi001@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Pescoluse e dintorni (richiesti max 300m da spiaggia) per la seconda settimana di luglio 2027. Nucleo da 7 persone (3a+4b). Struttura al completo. Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3498739616.,nd,nd							
651,13/07/2026,11:34,27,nd,Roberta,2026-08-08,22/08/2026,nd,4,"2 ragazzi 15 anni + animali ammessi | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,robertaedo81@gmail.com,UltimissimoMinuto,SÃ¬ (non specificato),nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Torre San Giovanni e dintorni. Richiesta casa indipendente con spazio esterno recintato o muri alti per nucleo da 4 (2a+2b) con animali. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3272674845.,nd,nd							
652,13/07/2026,18:52,4,Simoni,Dario,2026-07-16,29/07/2026,Casale Lucia + Monolocale Marina,5,Ospiti weekend. Doc: Dario (CA36831FU) e Maria Daniela (CA31760IE),3,2,dariosimoni17@gmail.com,LovelyItalia,No,1552.00,1 set extra,Standard,Da saldare all'arrivo,28.35,Confermata,Cod. Octorate JE8DR3. PROTOCOLLO ALLOGGIATI WEB COMPLETATO IL 19/07 con numeri documento ufficiali. Soggiorno lungo 12nt. Alloggio Casale + Marina (24-26/07). Tel. 3471770682.,nd,nd							
653,13/07/2026,22:24,43,Quercia,Mattia,2026-08-24,30/08/2026,Pajara Lucy,2,nd,2,0,mattia.quercia997@gmail.com,Diretto,nd,600.00,nd,Standard,Da saldare all'arrivo,16.20,Confermata,Cod. Octorate YD8BO8. Soggiorno di 6 notti in Pajara Lucy. Prenotazione inserita in modalitÃ  Diretta tramite segnalazione della sua amica Roberta Attenni (record 645). Tel. 3478124385.,nd,nd							
654,14/07/2026,18:55,27,Pettirossi,Anna,2026-08-08,29/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,annapettirossi2013.napoli@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali e dintorni. Soggiorno lungo di 21 notti per 4 adulti. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3923063754.,nd,nd							
655,18/04/2026,11:24,-90,Lenne,Cindy,2026-07-17,30/07/2026,Appartamento Girasole,4,2 bambini (Francia) - NOTA SICUREZZA INVIATA,2,2,capellecindy@laposte.net,Vrbo,nd,1032.14,nd,Standard,Pagamento tramite portale,18.90,Partito,"Cod. HA-8WWCZY. App. Girasole. Recensita 5 stelle su Vrbo. Inviato link recensione Google. Doc id acquisiti: Cindy Lenne (CNI L44TDPX70, n. 27/12/1982), Lionel Henri Bruno Fossey (CNI 200627350554, n. 02/01/1968), CÃ©lian SÃ©bastien Capelle (CNI P1586NWM2, n. 10/09/2010), Gaby Bizet--Merien (CNI N84LJXM07, n. 04/08/2010). Tel. +330684966250.",nd,nd 							
656,14/07/2026,20:33,13,Bonati,Alessia,2026-07-25,02/08/2026,nd,2,nd,2,0,bonati.alessia@einaudichiodo.edu.it,LovelyItalia,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta in differita via LovelyItalia gestita retroattivamente per ritardo di flusso. Alloggio Sold-Out. Elevato buono sconto al 20% per anomalia server (Regola 10). Mail inviata il 15/07 alle 07:20:50 e letta dalla cliente il 15/07 alle 18:04:11. Tel. 3477362984.,nd,nd							
657,14/07/2026,13:13,49,Favara,Nunzia,2026-08-30,06/09/2026,Monolocale Margherita / Pajara Lucy,2,nd,2,0,favara31@libero.it,UltimissimoMinuto,nd,700.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo per 2 adulti. Proposti: Monolocale Margherita fino al 05/09 a 60e/g (tot 360e per 6nt) oppure Pajara Lucy per intero periodo a 100e/g (tot 700e per 7nt). In attesa di riscontro. Tel. 3281968438.,nd,nd							
658,14/07/2026,13:03,22,nd,Lucia,2026-08-03,12/08/2026,nd,4,"Bambini 1 e 5 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,lucia.styles@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Torre Pali e dintorni. Nucleo da 4 persone (2a+2b di 1 e 5 anni). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3396996486.,nd,nd							
659,14/07/2026,08:55,34,Borino,Stefania,2026-08-15,25/08/2026,nd,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,stefania.borino@alice.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Torre Pali e dintorni. Nucleo da 2 adulti. Struttura interamente al completo (Sold-Out alta stagione). E-mail di chiusura con buono sconto del 15% inviata il 14/07 alle 21:42:12 e letta dalla cliente il 14/07 alle 21:52:51. Tel. 3345835604.,nd,nd							
660,14/07/2026,21:43,34,Desiante,Nicla,2026-08-15,22/08/2026,nd,5,Bambini 13-13-8 anni (richiesto ampio spazio esterno e posto auto),2,3,nicladesiante@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali e dintorni. Nucleo da 5 persone (2a+3b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3381984203.,nd,nd							
661,14/07/2026,21:46,35,nd,Giovanni,2026-08-16,30/08/2026,Monolocale Glicine,2,"Cane piccola taglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,satjh66@gmail.com,LovelyItalia,Piccola taglia,600.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo emesso in tempo reale per disponibilitÃ  parziale dal 20/08 al 30/08 (10 nt) presso Monolocale Glicine. Modificata proposta a prezzo forfettario di 600.00â‚¬ invece di 800.00â‚¬ di listino. In attesa di riscontro. Tel. 0115503313.,nd,nd							
662,25/03/2026,22:07,143,nd,Tiziana,2026-08-15,29/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,tizianaristagno78@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta via UltimissimoMinuto ricevuta in grave differita a causa di un ritardo del server. Periodo centrale di agosto non gestibile. Inviata mail di chiusura con buono sconto futuro elevato al 20% come indennizzo (Regola 10). Tel. 3493166526.,nd,nd							
663,13/07/2026,21:51,36,Glione,Antonella,2026-08-17,27/08/2026,Monolocale Glicine,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,antonellaglione@yahoo.it,UltimissimoMinuto,nd,450.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo emesso in tempo reale per disponibilitÃ  parziale dal 20/08 al 27/08 (7 nt) presso Monolocale Glicine. Applicata proposta a prezzo forfettario di 450.00â‚¬ invece di 560.00â‚¬ di listino. In attesa di riscontro. Tel. 3384392313.,nd,nd							
664,14/07/2026,22:15,20,SchirÃ²,Luciana,2026-08-01,08/08/2026,nd,4,Ragazze di 16 e 10 anni,2,2,lucyskir@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali e dintorni. Nucleo da 4 persone (2a+2b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3384527008.,nd,nd							
665,12/07/2026,21:46,35,nd,Francesco,2026-08-16,23/08/2026,nd,6,"2 ragazzi di 13 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,2,francoconcy@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Pescoluse e dintorni. Nucleo da 6 persone (4a+2b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto del 15% per disponibilitÃ  future. Tel. 3332659470.,nd,nd							
666,15/07/2026,09:50,3,Cangialosi,Silvia,2026-07-18,01/08/2026,Pajara Lucy,3,1 minore + 1 cane,2,1,ugo.silvia@me.com,Octorate,Ammessi animali,1200.00,100.00,Standard,Da saldare all'arrivo,18.90,Confermata,Cod. Octorate KU1FO1. Soggiorno lungo 14nt. ALLOGGIATI WEB COMPLETATO IL 19/07. Incassato saldo in loco di 1318.90e (include 100e supplemento cane 2 settimane e 18.90e tassa soggiorno per 2a). Tel. +393281126140.saldi,nd,nd							
667,12/07/2026,07:14,42,Fraschini,Carmela,2026-08-23,30/08/2026,Monolocale Glicine,2,Richiesto parcheggio auto,2,0,carmenfrasc80@gmail.com,LovelyItalia,Incluso parcheggio interno,560.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo emesso via LovelyItalia per Monolocale Glicine a 80e/g (Regola 8). Modificato testo contabile dall'utente con specifica esenzione under 18 e richiamo diretto alla formula Fiduciaria nel blocco di urgenza. In attesa di riscontro. Tel. 3921261138.,nd,nd							
668,15/07/2026,19:57,34,nd,Roberta,2026-08-15,22/08/2026,nd,3,"Bimba di 7 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,1,morgana.adel@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta via UltimissimoMinuto (prop105499) per Pescoluse. Struttura al completo. Inserita in lista d'attesa. Mail con link esteso e istruzioni buono 15% letta in tempo reale dalla cliente il 16/07/2026 alle ore 07:38:34 UTC. Tel. 3389765990.,nd,nd							
669,15/07/2026,21:36,32,nd,Roberta,2026-08-13,16/08/2026,nd,4,"Ragazza di 12 anni | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,1,robertacalocarducci@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Leuca e dintorni. Nucleo da 4 persone (3a+1b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3492807867.,nd,nd							
670,15/07/2026,22:27,28,nd,Luisa,2026-08-09,22/08/2026,nd,4,"2 bambine (11 e 8 anni) + cane cocker media taglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,luisaagostiniano@gmail.com,UltimissimoMinuto,Ammessi animali,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Lido Marini. Nucleo da 4 persone (2a+2b) con cane cocker. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3922013599.,nd,nd							
671,15/07/2026,22:41,20,Lo Conte,Daniele,2026-08-01,08/08/2026,nd,4,2 bambini (7 e 9 anni),2,2,dannylc@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Pescoluse e dintorni. Nucleo da 4 persone (2a+2b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3333363632.,nd,nd							
672,16/07/2026,08:19,48,Galliani,Danilo,2026-08-29,12/09/2026,Casale Lucia,2,Soggiorno lungo di 14 notti,2,0,danilo.galliani@gmail.com,LovelyItalia,nd,1400.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo emesso in tempo reale via LovelyItalia per 14nt presso Casale Lucia. Modificata proposta a tariffa speciale forfettaria di 100.00e/g anzichÃ© 180.00e/g di listino per incentivare il soggiorno lungo. In attesa di riscontro. Tel. 3355337373.,nd,nd							
673,16/07/2026,08:47,13,Bonati,Alessia,2026-07-25,02/08/2026,Monolocale Margherita / Monolocale Glicine,2,nd,2,0,anffasspezia@libero.it,LovelyItalia,nd,640.00,nd,Standard,Da saldare all'arrivo,18.90,In corso,Preventivo emesso in tempo reale via LovelyItalia per 8nt. Proposti Monolocale Margherita o Glicine a tariffa piena di listino alta stagione a 80.00e/g (Regola 8). In attesa di riscontro. Tel. 3477362984.,nd,nd							
675,16/07/2026,09:23,69,Cino,Alfredo,2026-09-19,26/09/2026,Casale Lucia / Villa Tulipano,6,nd,6,0,cino.alfredo@gmail.com,LovelyItalia,nd,700.00,nd,Standard,Da saldare all'arrivo,56.70,In corso,Preventivo emesso in tempo reale via LovelyItalia per 7nt. Proposti Casale Lucia o Villa Tulipano a tariffa speciale promozionale di 100.00e/g anzichÃ© 160.00e/g di listino max. In attesa di riscontro. Tel. 3341816227.,nd,nd							
676,16/07/2026,12:08,27,Schiavone,Emanuele,2026-08-08,22/08/2026,nd,4,"2 bambini (13 e 10 anni) | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,manu.schiavone@hotmail.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Lido Marini. Soggiorno lungo di 14nt per 4 persone (2a+2b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3929871623.,nd,nd							
677,17/07/2026,07:40,15,De Crescenzo,Stefano,2026-08-02,12/08/2026,nd,3,Una bambina,2,1,stefano.71584@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali. Record aggiornato con inserimento del cognome dell'ospite. Struttura in Sold-Out (alta stagione). Inviata e-mail di chiusura con codice sconto standard del 15%. Tel. 3492806840.,nd,nd							
679,17/07/2026,07:54,9,Cioffi,Annalisa,2026-07-26,02/08/2026,nd,4,nd,4,0,cioffiannalisa209@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per Torre Pali e dintorni. Nucleo da 4 adulti. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3314722456.,nd,nd							
680,17/07/2026,22:05,22,nd,Anna,2026-08-08,16/08/2026,nd,6,"4 bambini (9-9-13-16 anni) | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,4,falconeanna85@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Torre San Giovanni e dintorni. Nucleo familiare da 6 persone (2a+4b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3881427263.,nd,nd							
681,17/07/2026,22:47,30,nd,Anna,2026-08-16,23/08/2026,nd,7,Animali piccola taglia ammessi,7,0,buonannoanna9@gmail.com,LovelyItalia,Ammessi animali,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per la settimana centrale di agosto. Gruppo da 7 adulti con animali al seguito. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3271767316.,nd,nd							
682,17/07/2026,07:50,30,nd,Bia,2026-08-16,23/08/2026,nd,5,"Cane piccola taglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,0,bia.bt4@gmail.com,UltimissimoMinuto,Ammessi animali,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto (prop105499) per Torre Pali e dintorni. Nucleo da 5 adulti con cane piccola taglia. Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3335246212.,nd,nd							
683,17/07/2026,22:56,36,nd,Marianna,2026-08-22,29/08/2026,Monolocale Glicine,2,Ospite di Venezia (anche host). Profilo: molto seria. IdentitÃ  verificata.,2,0,nd,Airbnb,Incluso parcheggio interno,609.24,nd,Standard,Pagamento tramite portale,18.90,In corso,Inviata pre-approvazione ufficiale su Airbnb valida per 24 ore. Regime di pagamento interamente gestito e garantito dalla piattaforma Airbnb (clausola fiduciaria escl.). Netto a 609.24e.,nd,nd							
684,17/07/2026,23:46,15,nd,Filomena,2026-08-01,06/08/2026,Casale Lucia,4,nd,4,0,filmeneo71@virgilio.it,UltimissimoMinuto,nd,650.00,nd,Standard,Rateizzato post-polizza,27.00,In corso,Proposta parziale Casale Lucia (650e). Aggiornato blocco con la nuova strategia delle due opportunitÃ : piano in comode rate attivabile solo dopo la stipula della polizza Care4UHotel a garanzia bilaterale. In attesa. Tel. 3387213024.,nd,nd							
685,26/03/2026,12:34,129,nd,Gennaro,2026-08-02,30/08/2026,nd,9,2 famiglie con animali e minori (1 neonato + 3 bimbi 6-12-14 anni),4,4,genny.rega@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta via UltimissimoMinuto ricevuta in differita a causa di un grave ritardo di flusso dei server. Periodo di agosto ingestibile. Inviata mail di chiusura con buono sconto futuro elevato al 20% come indennizzo (Regola 10). Tel. 3926398613.,nd,nd							
686,19/07/2026,07:23,5,nd,Mariella,2026-07-24,26/07/2026,Monolocale Margherita,2,Solo due adulti,2,0,caputomariella70@gmail.com,LovelyItalia,nd,300.00,nd,Standard,Da saldare all'arrivo,5.40,In corso,Proposto Monolocale Margherita per fine settimana last-minute di 2nt a 300e forfettari. Offerta esclusiva della Formula Fiduciaria con saldo in loco visto l'importo ridotto e la vicinanza delle date. In attesa. Tel. 3288626938.,nd,nd							
687,18/07/2026,14:39,6,nd,Luca,2026-07-24,30/07/2026,nd,8,4 bambini (7-12-12-16 anni),4,4,lucadivi82@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto per Torre Pali. Gruppo familiare da 8 persone (4a+4b). Struttura interamente al completo (Sold-Out alta stagione). Inviata e-mail di chiusura con buono sconto standard del 15%. Tel. 3333984219.,nd,nd							
688,18/03/2026,14:54,122,nd,Gino,2026-07-18,01/08/2026,nd,7,2 cani di piccola taglia,7,0,renzigino@alice.it,UltimissimoMinuto,Ammessi animali,nd,nd,Standard,nd,nd,Richiesta Scaduta, Richiesta via UltimissimoMinuto ricevuta in forte differita a causa di un ritardo del server. Data di check-in giÃ  trascorsa. Inviata mail di chiusura semplificata con buono sconto futuro elevato al 20% come indennizzo (Regola 10). Tel. 3477837913.,nd,nd							
689,13/07/2026,22:09,-6,Quercia,Mattia,,nd,nd,1,Contatto diretto via WhatsApp,1,0,mattia.quercia997@gmail.com,WhatsApp,nd,nd,nd,Standard,nd,nd,In corso,Lead diretto da WhatsApp. Ospite chiede informazioni sulla posizione della struttura in data 18/07. Risposto stamattina confermando Torre Pali Marina di Salve. In attesa di specifiche su date e numero ospiti. Tel. 3478124385.,nd,nd							
690,19/07/2026,13:21,13,Leshch-Bayovskyi,George,2026-08-01,15/08/2026,Appartamento Girasole,9,Nucleo Ucraino (4 adulti e 5 minorenni esenti),4,5,nd,Octorate,nd,2486.20,424.00,Standard,nd,37.80,Confermata,"Cod. Octorate EP8ZB6. Ricevuti tutti i 9 passaporti ucraini per Alloggiati Web: Capofamiglia N. Gudyma (GJ675694), O. Gren, I. Leshchinskyi, H. Leshchinska e 5 minori esenti. Ricalcolata tassa reale a 37.80 euro per 4 adulti. Saldo totale bancone. Tel. +393283315859.",nd,nd							
691,19/07/2026,12:55,21,Falcone,Anna,2026-08-09,16/08/2026,nd,2,nd,2,0,falconeanna85@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto per Lido Marini e dintorni. Settimana centrale di agosto ingestibile per Sold-Out. Inviata mail di chiusura semplificata con buono sconto standard del 15% e informativa anti-truffa. Tel. 3881427263.,nd,nd							
692,19/07/2026,14:04,28,Turrini,Claudio,2026-08-16,29/08/2026,nd,3,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,turriniclaudio3@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via LovelyItalia per le settimane centrali di agosto. Alloggi al completo per 3 adulti (Sold-Out). Inviata e-mail di chiusura semplificata con buono sconto standard del 15% e informativa anti-truffa. Tel. 3405987552.,nd,nd							
693,20/07/2026,13:16,0,Saldi,Francesco,2026-07-20,27/07/2026,Appartamento Girasole,7,4 adulti (Saldi F. CA91514OU - Lunardini A. - Filippini M. - Bariselli J.) + 3 minori (7-6-4 anni),4,3,saldifrancesco@tiscali.it,HomeToGo,nd,725.08,100.01,Standard,Storno per Overbooking,37.80,Lista d'attesa,Cod. Holidu 7153251. Ospite cerca in autonomia. Inviata mail di scuse con coupon 30% tutto compreso e Formula Fiduciaria per il 2027 all'indirizzo corretto Tiscali. Tel. 3405987552.,nd,nd							
694,19/07/2026,22:44,27,Capobianco,Adriano,2026-08-15,22/08/2026,nd,4,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,0,adrj2009@hotmail.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto per Lido Marini e dintorni. Settimana centrale di agosto al completo per Sold-Out. Inviata mail di chiusura semplificata con buono sconto standard del 15% e informativa anti-truffa. Tel. 3497169709.,nd,nd							
695,19/07/2026,23:33,12,Lo Conte,Daniele,2026-08-01,08/08/2026,nd,4,2 bambini (7 e 8 anni),2,2,dannylc@libero.it,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta in tempo reale via UltimissimoMinuto per Torre San Giovanni e dintorni. Prima settimana di agosto ingestibile per Sold-Out. Inviata mail di chiusura semplificata con buono sconto standard del 15% e informativa anti-truffa. Tel. 3333363632.,nd,nd							
696,20/07/2026,14:54,32,nd,Stefano,2026-08-21,28/08/2026,nd,2,"2 adulti senza minori o animali. | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,stefanobrama22@gmail.com,Diretto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Trattativa decaduta. Il cliente comunica via mail in data 23/07 di non essere piu interessato. Liberate le date del Monolocale Glicine sul calendario per la lista d'attesa.,nd,nd							
697,20/07/2026,22:26,33,nd,Giuseppe,2026-08-22,29/08/2026,nd,5,"3 adulti e 2 ragazzi (12-14 anni). Richiesti 300mt dal mare. | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,2,castellucci82@gmail.com,LovelyItalia,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Richiesta via LovelyItalia per fine agosto. Errore form (3a+2b). Richiesti 300 metri dal mare incompatibili con la struttura (distanza reale 1.9km). Struttura al completo (Sold-Out). Inviata mail di chiusura con buono sconto del 15% e informativa anti-truffa. Tel. 3476481114.,nd,nd							
698,18/07/2026,20:15,8,Iacicco,Giovanna,2026-07-26,02/08/2026,Monolocale Marina,3,Famiglia (Figlio 16 anni),2,1,iaciccogiovanna@gmail.com,LovelyItalia,nd,560.00,nd,Standard,Da saldare all'arrivo,nd,In corso,Assegnato Monolocale Marina recintato. Ragazzo esente tassa. Nuova regola biancheria gratis per aereo/treno/bus. Tel. 3492616072.,nd,nd							
699,22/07/2026,13:36,24,Lombardi,Giovanna,2026-08-15,19/08/2026,nd,8,"4 adulti + 4 minori (due di 8 anni e due di 3 anni) | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",4,4,giovannalombardi121188@gmail.com,UltimissimoMinuto,nd,nd,nd,Standard,nd,nd,Lista d'attesa,Telefono fasullo 3333333333 rilevato da CRM. Sold out Ferragosto per 8 persone. Inviata mail chiusura Blocco B.,nd,nd							
